1646175756729	0.06
1646175756830	0.06
1646175756930	0.06
1646175757031	0.06
1646175757132	0.06
1646175757233	0.06
1646175757334	0.06
1646175757435	0.06
1646175757536	0.06
1646175757637	0.06
1646175757737	0.56
1646175757838	0.56
1646175757939	1.06
1646175758040	2.57
1646175758141	3.57
1646175758242	4.07
1646175758342	5.58
1646175758443	6.58
1646175758544	7.58
1646175758645	8.59
1646175758746	9.09
1646175758846	9.09
1646175758947	9.09
1646175759048	9.09
1646175759149	9.09
1646175759250	9.09
1646175759351	9.09
1646175759451	9.09
1646175759552	9.09
1646175759653	9.09
1646175759754	9.09
1646175759855	9.09
1646175759956	9.09
1646175760057	9.09
1646175760157	9.09
1646175760258	9.09
1646175760359	9.09
1646175760460	9.09
1646175760561	9.09
1646175760662	9.09
1646175760763	9.09
1646175760864	9.09
1646175760965	9.09
1646175761065	9.09
1646175761166	9.09
1646175761267	9.09
1646175761368	9.09
1646175761469	9.09
1646175761570	9.09
1646175761671	9.09
1646175761772	9.09
1646175761872	9.09
1646175761973	9.09
1646175762074	9.09
1646175762175	9.09
1646175762276	9.09
1646175762377	9.09
1646175762478	9.09
1646175762579	9.09
1646175762680	9.09
1646175762781	9.09
1646175762881	9.10
1646175762982	9.10
1646175763083	9.10
1646175763184	9.10
1646175763285	9.10
1646175763386	9.10
1646175763487	9.10
1646175763588	9.10
1646175763689	9.10
1646175763789	9.10
1646175763890	9.10
1646175763991	9.10
1646175764092	9.10
1646175764193	9.10
1646175764294	9.10
1646175764395	9.10
1646175764495	9.10
1646175764596	9.10
1646175764697	9.10
1646175764798	9.10
1646175764899	9.10
1646175765000	9.10
1646175765101	9.10
1646175765201	9.10
1646175765302	9.10
1646175765403	9.10
1646175765504	9.10
1646175765605	9.10
1646175765706	9.10
1646175765807	9.10
1646175765907	9.10
1646175766008	9.10
1646175766109	9.10
1646175766210	9.10
1646175766311	9.10
1646175766412	9.10
1646175766513	9.10
1646175766613	9.10
1646175766714	9.10
1646175766815	9.10
1646175766916	9.10
1646175767017	9.10
1646175767118	9.10
1646175767218	9.10
1646175767319	9.10
1646175767420	9.10
1646175767521	9.10
1646175767622	9.10
1646175767723	9.10
1646175767824	9.10
1646175767924	9.10
1646175768025	9.10
1646175768126	9.10
1646175768227	9.10
1646175768328	9.10
1646175768429	9.10
1646175768530	9.10
1646175768630	9.10
1646175768731	9.10
1646175768832	9.10
1646175768933	9.10
1646175769034	9.10
1646175769135	9.10
1646175769236	9.10
1646175769336	9.10
1646175769437	9.10
1646175769538	9.10
1646175769639	9.10
1646175769740	9.10
1646175769841	9.10
1646175769942	9.10
1646175770042	9.10
1646175770143	9.10
1646175770244	9.10
1646175770345	9.10
1646175770446	9.10
1646175770547	9.10
1646175770648	9.10
1646175770748	9.10
1646175770849	9.10
1646175770950	9.10
1646175771051	9.10
1646175771152	9.10
1646175771253	9.10
1646175771354	9.10
1646175771454	9.10
1646175771555	9.10
1646175771656	9.10
1646175771757	9.10
1646175795492	12.11
1646175795592	3.57
1646175795693	3.57
1646175795794	4.58
1646175795895	5.08
1646175795996	6.08
1646175796097	7.08
1646175796197	7.58
1646175796298	8.58
1646175796399	9.08
1646175796500	9.08
1646175796601	9.08
1646175796702	9.08
1646175796803	9.08
1646175796904	9.08
1646175797004	9.09
1646175797105	9.08
1646175797206	9.08
1646175797307	9.08
1646175797408	9.08
1646175797509	9.08
1646175797610	9.09
1646175797711	9.09
1646175797811	9.08
1646175797912	9.08
1646175798013	9.08
1646175798114	9.08
1646175798215	9.08
1646175798316	9.08
1646175798417	9.08
1646175798518	9.08
1646175798619	9.08
1646175798719	9.08
1646175798820	9.08
1646175798921	9.08
1646175799022	9.08
1646175799123	9.08
1646175799224	9.08
1646175799325	9.08
1646175799426	9.08
1646175799527	9.08
1646175799627	9.08
1646175799728	9.08
1646175799829	9.08
1646175799930	9.08
1646175800031	9.08
1646175800132	9.08
1646175800233	9.08
1646175800334	9.08
1646175800435	9.08
1646175800535	9.08
1646175800636	9.08
1646175800737	9.08
1646175800838	9.08
1646175800939	9.08
1646175801040	9.08
1646175801141	9.08
1646175801241	9.08
1646175801342	9.08
1646175801443	9.08
1646175801544	9.08
1646175801645	9.09
1646175801746	9.08
1646175801847	9.08
1646175801947	9.08
1646175802048	9.08
1646175802149	9.08
1646175802250	9.09
1646175802351	9.08
1646175802452	9.08
1646175802553	9.08
1646175802653	9.08
1646175802754	9.09
1646175802855	9.08
1646175802956	9.08
1646175803057	9.08
1646175803158	9.08
1646175803258	9.09
1646175803359	9.08
1646175803460	9.08
1646175803561	9.08
1646175803662	9.08
1646175803763	9.09
1646175803864	9.08
1646175803964	9.08
1646175804065	9.08
1646175804166	9.08
1646175804267	9.08
1646175804368	9.09
1646175804469	9.08
1646175804570	9.08
1646175804670	9.08
1646175804771	9.08
1646175804872	9.09
1646175804973	9.08
1646175805074	9.08
1646175805175	9.08
1646175805276	9.08
1646175805376	9.08
1646175805477	9.08
1646175805578	9.08
1646175805679	9.08
1646175805780	9.08
1646175805881	9.08
1646175805982	9.08
1646175806082	9.08
1646175806183	9.08
1646175806284	9.08
1646175806385	9.08
1646175806486	9.08
1646175806587	9.08
1646175806688	9.08
1646175806788	9.08
1646175806889	9.08
1646175806990	9.08
1646175807091	9.08
1646175807192	9.08
1646175807293	9.08
