1646175771728	9.10
1646175771829	9.10
1646175771930	9.10
1646175772031	9.10
1646175772132	9.10
1646175772233	9.10
1646175772333	9.10
1646175772434	9.10
1646175772535	9.10
1646175772636	9.10
1646175772737	9.60
1646175772838	11.10
1646175772939	11.61
1646175773039	13.11
1646175773140	14.61
1646175773241	15.62
1646175773342	15.62
1646175773443	15.62
1646175773543	15.62
1646175773644	15.62
1646175773745	15.62
1646175773846	15.62
1646175773947	15.62
1646175774047	15.61
1646175774148	15.61
1646175774249	15.61
1646175774350	15.62
1646175774451	15.61
1646175774552	15.61
1646175774652	15.61
1646175774753	15.62
1646175774854	15.61
1646175774955	15.61
1646175775056	15.61
1646175775156	15.61
1646175775257	15.61
1646175775358	15.61
1646175775459	15.61
1646175775560	15.61
1646175775660	15.61
1646175775761	15.61
1646175775862	15.61
1646175775963	15.61
1646175776064	15.61
1646175776165	15.61
1646175776265	15.61
1646175776366	15.61
1646175776467	15.61
1646175776568	15.61
1646175776669	15.62
1646175776769	15.61
1646175776870	15.61
1646175776971	15.61
1646175777072	15.62
1646175777173	15.61
1646175777274	15.61
1646175777374	15.61
1646175777475	15.61
1646175777576	15.61
1646175777677	15.61
1646175777778	15.61
1646175777879	15.61
1646175777979	15.61
1646175778080	15.61
1646175778181	15.61
1646175778282	15.61
1646175778383	15.61
1646175778484	15.61
1646175778584	15.62
1646175778685	15.62
1646175778786	15.62
1646175778887	15.62
1646175778988	15.62
1646175779089	15.62
1646175779190	15.62
1646175779290	15.62
1646175779391	15.62
1646175779492	15.62
1646175779593	15.62
1646175779694	15.62
1646175779795	15.62
1646175779896	15.62
1646175779997	15.62
1646175780098	15.62
1646175780199	15.62
1646175780299	15.62
1646175780400	15.62
1646175780501	15.62
1646175780602	15.62
1646175780703	15.62
1646175780804	15.62
1646175780905	15.62
1646175781006	15.62
1646175781106	15.62
1646175781207	15.62
1646175781308	15.62
1646175781409	15.62
1646175781510	15.62
1646175781611	15.62
1646175781712	15.62
1646175781813	15.62
1646175781913	15.62
1646175782014	15.62
1646175782115	15.62
1646175782216	15.62
1646175782317	15.62
1646175782418	15.62
1646175782519	15.62
1646175782619	15.62
1646175782720	15.62
1646175782821	15.62
1646175782922	15.62
1646175783023	15.62
1646175783124	15.62
1646175783224	15.62
1646175783325	15.62
1646175783426	15.62
1646175783527	15.62
1646175783628	15.62
1646175783729	15.62
1646175783829	15.62
1646175783930	15.62
1646175784031	15.62
1646175784132	15.62
1646175784233	15.62
1646175784334	15.62
1646175784435	15.62
1646175784535	15.62
1646175784636	15.62
1646175784737	15.62
1646175784838	15.62
1646175784939	15.62
1646175785040	15.62
1646175785141	15.62
1646175785242	15.62
1646175785342	15.62
1646175785443	15.62
1646175785544	15.62
1646175785645	15.62
1646175785746	15.62
1646175785847	15.62
1646175785947	15.62
1646175786048	15.62
1646175786149	15.62
1646175786250	15.62
1646175786351	15.62
1646175786452	15.62
1646175786553	15.62
1646175786653	15.62
1646175786754	15.62
1646175786855	15.62
1646175786956	15.62
1646175787057	15.62
1646175787158	15.62
1646175787259	15.62
1646175787359	15.62
1646175787460	15.62
1646175787561	15.62
1646175787662	15.62
1646175787763	15.62
1646175787864	15.62
1646175787965	15.62
1646175788065	15.62
1646175788166	15.62
1646175788267	15.62
1646175788368	15.62
1646175788469	15.62
1646175788570	15.62
1646175788670	15.62
1646175788771	15.62
1646175788872	15.62
1646175788973	15.62
1646175789074	15.62
1646175789175	15.62
1646175789276	15.62
1646175789376	15.62
1646175789477	15.62
1646175789578	15.62
1646175789679	15.62
1646175789780	15.62
1646175789881	15.62
1646175789982	15.62
1646175790082	15.62
1646175790183	15.62
1646175790284	15.62
1646175790385	15.62
1646175790486	15.62
1646175790587	15.62
1646175790688	15.62
1646175790788	15.62
1646175790889	15.62
1646175790990	15.62
1646175791091	15.62
1646175791192	15.62
1646175791293	15.62
1646175791393	15.62
1646175791494	15.62
1646175791595	15.62
1646175791696	15.62
1646175791797	15.62
1646175791898	15.62
1646175791999	15.62
1646175792099	15.62
1646175792200	15.62
1646175792301	15.62
1646175792402	15.62
1646175792503	15.62
1646175792604	15.62
1646175792705	15.62
1646175792805	15.62
1646175792906	15.62
1646175793007	15.62
1646175793108	15.62
1646175793209	15.62
1646175793310	15.62
1646175793411	15.62
1646175793511	15.62
1646175793612	15.62
1646175793713	15.62
1646175793814	15.62
1646175793915	15.62
1646175794016	15.62
1646175794117	15.62
1646175794217	15.62
1646175794318	15.62
1646175794419	15.62
1646175794520	15.62
1646175794621	15.62
1646175794722	15.62
1646175794822	15.62
1646175794923	15.62
1646175795024	15.62
1646175795125	15.62
1646175795226	15.62
1646175795327	15.62
1646175795428	15.62
