1646187447274	9.10
1646187447375	9.10
1646187447397	9.10
1646187447476	9.10
1646187447577	9.10
1646187447677	9.10
1646187447778	9.10
1646187447879	9.10
1646187447980	9.10
1646187448081	9.10
1646187448182	9.60
1646187448283	10.10
1646187448383	11.61
1646187448484	12.61
1646187448585	14.11
1646187448686	15.62
1646187448787	15.62
1646187448887	15.62
1646187448988	15.62
1646187449089	15.62
1646187449190	15.62
1646187449291	15.62
1646187449391	15.62
1646187449492	15.61
1646187449593	15.61
1646187449694	15.61
1646187449795	15.61
1646187449896	15.61
1646187449996	15.61
1646187450097	15.61
1646187450198	15.62
1646187450299	15.61
1646187450400	15.61
1646187450500	15.61
1646187450601	15.61
1646187450702	15.61
1646187450803	15.61
1646187450904	15.61
1646187451004	15.62
1646187451105	15.61
1646187451206	15.61
1646187451307	15.61
1646187451408	15.62
1646187451509	15.61
1646187451609	15.61
1646187451710	15.61
1646187451811	15.61
1646187451912	15.61
1646187452013	15.61
1646187452113	15.61
1646187452214	15.61
1646187452315	15.61
1646187452416	15.61
1646187452517	15.61
1646187452618	15.62
1646187452718	15.61
1646187452819	15.61
1646187452920	15.61
1646187453021	15.61
1646187453122	15.61
1646187453222	15.61
1646187453323	15.61
1646187453424	15.61
1646187453525	15.61
1646187453626	15.61
1646187453727	15.61
1646187453828	15.61
1646187453928	15.61
1646187454029	15.61
1646187454130	15.62
1646187454231	15.62
1646187454332	15.62
1646187454433	15.62
1646187454534	15.62
1646187454634	15.62
1646187454735	15.62
1646187454836	15.62
1646187454937	15.62
1646187455038	15.62
1646187455139	15.62
1646187455240	15.62
1646187455340	15.62
1646187455441	15.62
1646187455542	15.62
1646187455643	15.62
1646187455744	15.62
1646187455845	15.62
1646187455946	15.62
1646187456047	15.62
1646187456147	15.62
1646187456248	15.62
1646187456349	15.62
1646187456450	15.62
1646187456551	15.62
1646187456652	15.62
1646187456753	15.62
1646187456854	15.62
1646187456954	15.62
1646187457055	15.62
1646187457156	15.62
1646187457257	15.62
1646187457358	15.62
1646187457459	15.62
1646187457559	15.62
1646187457660	15.62
1646187457761	15.62
1646187457862	15.62
1646187457963	15.62
1646187458064	15.62
1646187458165	15.62
1646187458265	15.62
1646187458366	15.62
1646187458467	15.62
1646187458568	15.62
1646187458669	15.62
1646187458770	15.62
1646187458870	15.62
1646187458971	15.62
1646187459072	15.62
1646187459173	15.62
1646187459274	15.62
1646187459375	15.62
1646187459476	15.62
1646187459576	15.62
1646187459677	15.62
1646187459778	15.62
1646187459879	15.62
1646187459980	15.62
1646187460081	15.62
1646187460182	15.62
1646187460282	15.62
1646187460383	15.62
1646187460484	15.62
1646187460585	15.62
1646187460686	15.62
1646187460787	15.62
1646187460887	15.62
1646187460988	15.62
1646187461089	15.62
1646187461190	15.62
1646187461291	15.62
1646187461392	15.62
1646187461493	15.62
1646187461593	15.62
1646187461694	15.62
1646187461795	15.62
1646187461896	15.62
1646187461997	15.62
1646187462098	15.62
1646187462198	15.62
1646187462299	15.62
1646187462400	15.62
1646187462501	15.62
1646187462602	15.62
1646187462703	15.62
1646187462804	15.62
1646187462905	15.62
1646187463005	15.62
1646187463106	15.62
1646187463207	15.62
1646187463308	15.62
1646187463409	15.62
1646187463510	15.62
1646187463611	15.62
1646187463712	15.62
1646187463812	15.62
1646187463913	15.62
1646187464014	15.62
1646187464115	15.62
1646187464216	15.62
1646187464317	15.62
1646187464418	15.62
1646187464518	15.62
1646187464619	15.62
1646187464720	15.62
1646187464833	15.62
1646187464934	15.62
1646187465035	15.62
1646187465135	15.62
1646187465236	15.62
1646187465337	15.62
1646187465438	15.62
1646187465539	15.62
1646187465640	15.62
1646187465740	15.62
1646187465841	15.62
1646187465942	15.62
1646187466043	15.62
1646187466144	15.62
1646187466245	15.62
1646187466346	15.62
1646187466446	15.62
1646187466547	15.62
1646187466648	15.62
1646187466749	15.62
1646187466850	15.62
1646187466951	15.62
1646187467051	15.62
1646187467152	15.62
1646187467253	15.62
1646187467354	15.62
1646187467455	15.62
1646187467556	15.62
1646187467657	15.62
1646187467757	15.62
1646187467858	15.62
1646187467959	15.62
1646187468060	15.62
1646187468161	15.62
1646187468262	15.62
1646187468362	15.62
1646187468463	15.62
1646187468564	15.62
1646187468665	15.62
1646187468766	15.62
1646187468867	15.62
1646187468968	15.62
1646187469068	15.62
1646187469169	3.58
1646187469170	3.58
